timestamp,seq,device_ms,vibration,adxl_ax,adxl_ay,adxl_az,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T06:10:19.618333Z,288,1438270,0,-0.941,-10.827,1.334,-1.168,1.104,10.266,0.022,-0.028,-0.022,21.03,675,23.8,73.0,0
2026-08-23T06:10:24.606443Z,289,1443270,0,-1.02,-10.748,1.294,-1.152,1.075,10.259,0.023,-0.03,-0.023,21.03,674,23.8,73.0,0
2026-08-23T06:10:29.600222Z,290,1448270,0,-0.981,-10.827,1.373,-1.185,1.109,10.281,0.023,-0.029,-0.023,21.03,673,23.8,73.0,0
2026-08-23T06:10:34.604340Z,291,1453274,0,-0.981,-10.905,1.412,-1.161,1.111,10.283,0.023,-0.029,-0.024,21.03,671,23.8,73.0,1
2026-08-23T06:10:39.605164Z,292,1458274,0,-0.902,-10.905,1.373,-1.144,1.087,10.283,0.024,-0.029,-0.022,21.03,671,23.8,73.0,1
2026-08-23T06:10:44.618383Z,293,1463289,0,-0.902,-10.827,1.373,-1.14,1.089,10.257,0.023,-0.029,-0.023,21.03,666,23.8,73.0,0
2026-08-23T06:10:49.633510Z,294,1468289,0,-0.941,-10.866,1.373,-1.159,1.082,10.252,0.023,-0.03,-0.022,21.04,673,23.8,73.0,0
2026-08-23T06:10:54.685797Z,295,1473289,0,-0.941,-10.827,1.373,-1.168,1.087,10.262,0.023,-0.028,-0.023,21.03,672,23.8,73.0,0
2026-08-23T06:10:59.659462Z,296,1478289,0,-0.941,-10.827,1.294,-1.152,1.075,10.285,0.022,-0.029,-0.023,21.03,670,23.8,73.0,0
2026-08-23T06:11:04.637922Z,297,1483289,0,-0.941,-10.709,1.373,-1.176,1.07,10.262,0.023,-0.03,-0.023,21.03,666,23.8,73.0,0
2026-08-23T06:11:09.630663Z,298,1488289,0,-0.863,-10.787,1.334,-1.178,1.104,10.242,0.024,-0.028,-0.022,21.45,671,24.1,73.0,0
2026-08-23T06:11:14.618451Z,299,1493289,0,-1.02,-10.748,1.294,-1.161,1.109,10.274,0.023,-0.03,-0.023,21.03,671,24.0,73.0,0
2026-08-23T06:11:19.626793Z,300,1498289,0,-0.981,-10.827,1.412,-1.166,1.085,10.242,0.025,-0.029,-0.022,21.03,663,23.8,73.0,0
